,nombre,tipo de intercambio,Valores,Porcentaje,Fecha actualización
2925,Marruecos,Saldo,-9450.0,1.0,20/09/2022
2926,Marruecos,Saldo,-9182.0,1.0,21/09/2022
2927,Marruecos,Saldo,-6650.0,1.0,22/09/2022
2928,Marruecos,Saldo,-8860.0,1.0,23/09/2022
2929,Marruecos,Saldo,-10640.0,1.0,24/09/2022
2930,Marruecos,Saldo,-16960.0,1.0,25/09/2022
2931,Marruecos,Saldo,-16050.0,1.0,26/09/2022
2932,Marruecos,Saldo,-14953.5,1.0,27/09/2022
2933,Marruecos,Saldo,-4650.0,1.0,28/09/2022
2934,Marruecos,Saldo,-1530.0,1.0,29/09/2022
2935,Marruecos,Saldo,-1850.0,1.0,30/09/2022
2936,Marruecos,Saldo,-5380.0,1.0,01/10/2022
2937,Marruecos,Saldo,-10460.0,1.0,02/10/2022
2938,Marruecos,Saldo,-8280.0,1.0,03/10/2022
2939,Marruecos,Saldo,-8450.0,1.0,04/10/2022
2940,Marruecos,Saldo,-6097.2,1.0,05/10/2022
2941,Marruecos,Saldo,-4650.0,1.0,06/10/2022
2942,Marruecos,Saldo,-5640.0,1.0,07/10/2022
2943,Marruecos,Saldo,-5950.0,1.0,08/10/2022
2944,Marruecos,Saldo,-5583.5,1.0,09/10/2022
2945,Marruecos,Saldo,-3846.0,1.0,10/10/2022
2946,Marruecos,Saldo,-6473.0,1.0,11/10/2022
2947,Marruecos,Saldo,-9090.0,1.0,12/10/2022
2948,Marruecos,Saldo,-3550.0,1.0,13/10/2022
2949,Marruecos,Saldo,-4610.0,1.0,14/10/2022
2950,Marruecos,Saldo,-6280.0,1.0,15/10/2022
2951,Marruecos,Saldo,-8510.0,1.0,16/10/2022
2952,Marruecos,Saldo,-12080.0,1.0,17/10/2022
2953,Marruecos,Saldo,-11740.0,1.0,18/10/2022
2954,Marruecos,Saldo,-11550.0,1.0,19/10/2022
2955,Marruecos,Saldo,-8883.4,1.0,20/10/2022
2956,Marruecos,Saldo,-11310.0,1.0,21/10/2022
2957,Marruecos,Saldo,-10570.0,1.0,22/10/2022
2958,Marruecos,Saldo,-7808.0,1.0,23/10/2022
2959,Marruecos,Saldo,-8820.0,1.0,24/10/2022
2960,Marruecos,Saldo,-12860.0,1.0,25/10/2022
2961,Marruecos,Saldo,-12660.0,1.0,26/10/2022
2962,Marruecos,Saldo,-11388.7,1.0,27/10/2022
2963,Marruecos,Saldo,-8820.0,1.0,28/10/2022
2964,Marruecos,Saldo,-8240.0,1.0,29/10/2022
2965,Marruecos,Saldo,-8064.0,1.0,30/10/2022
2966,Marruecos,Saldo,-9126.0,1.0,31/10/2022
2967,Marruecos,Saldo,-8310.0,1.0,01/11/2022
2968,Marruecos,Saldo,-5702.0,1.0,02/11/2022
2969,Marruecos,Saldo,-4776.667,1.0,03/11/2022
2970,Marruecos,Saldo,-4050.0,1.0,04/11/2022
2971,Marruecos,Saldo,-5950.0,1.0,05/11/2022
2972,Marruecos,Saldo,-6380.0,1.0,06/11/2022
2973,Marruecos,Saldo,-5488.0,1.0,07/11/2022
2974,Marruecos,Saldo,-7120.0,1.0,08/11/2022
2975,Marruecos,Saldo,-4280.0,1.0,09/11/2022
2976,Marruecos,Saldo,-2510.0,1.0,10/11/2022
2977,Marruecos,Saldo,-2257.4,1.0,11/11/2022
2978,Marruecos,Saldo,-3420.0,1.0,12/11/2022
2979,Marruecos,Saldo,1030.0,1.0,13/11/2022
2980,Marruecos,Saldo,-2767.0,1.0,14/11/2022
2981,Marruecos,Saldo,-4178.7,1.0,15/11/2022
2982,Marruecos,Saldo,-2710.0,1.0,16/11/2022
2983,Marruecos,Saldo,-1280.0,1.0,17/11/2022
2984,Marruecos,Saldo,-238.2,1.0,18/11/2022
2985,Marruecos,Saldo,550.0,1.0,19/11/2022
2986,Marruecos,Saldo,150.0,1.0,20/11/2022
2987,Marruecos,Saldo,-3040.0,1.0,21/11/2022
2988,Marruecos,Saldo,-4437.0,1.0,22/11/2022
2989,Marruecos,Saldo,-7250.0,1.0,23/11/2022
2990,Marruecos,Saldo,-5900.0,1.0,24/11/2022
2991,Marruecos,Saldo,-5080.0,1.0,25/11/2022
2992,Marruecos,Saldo,-4780.0,1.0,26/11/2022
2993,Marruecos,Saldo,-5600.0,1.0,27/11/2022
2994,Marruecos,Saldo,-1430.8,1.0,28/11/2022
2995,Marruecos,Saldo,-6900.0,1.0,29/11/2022
2996,Marruecos,Saldo,-4107.0,1.0,30/11/2022
2997,Marruecos,Saldo,-6850.0,1.0,01/12/2022
2998,Marruecos,Saldo,-5500.0,1.0,02/12/2022
2999,Marruecos,Saldo,-9363.0,1.0,03/12/2022
3000,Marruecos,Saldo,-1390.0,1.0,04/12/2022
3001,Marruecos,Saldo,-2020.0,1.0,05/12/2022
3002,Marruecos,Saldo,-3020.0,1.0,06/12/2022
3003,Marruecos,Saldo,-1940.0,1.0,07/12/2022
3004,Marruecos,Saldo,-552.5,1.0,08/12/2022
3005,Marruecos,Saldo,-74.59999999999991,1.0,09/12/2022
3006,Marruecos,Saldo,-158.4000000000001,1.0,10/12/2022
3007,Marruecos,Saldo,4262.9,1.0,11/12/2022
3008,Marruecos,Saldo,-3850.5,1.0,12/12/2022
3009,Marruecos,Saldo,-2070.0,1.0,13/12/2022
3010,Marruecos,Saldo,-1430.0,1.0,14/12/2022
3011,Marruecos,Saldo,-1500.0,1.0,15/12/2022
3012,Marruecos,Saldo,-2510.0,1.0,16/12/2022
3013,Marruecos,Saldo,-1490.0,1.0,17/12/2022
3014,Marruecos,Saldo,-1530.0,1.0,18/12/2022
3015,Marruecos,Saldo,-5950.0,1.0,19/12/2022
3016,Marruecos,Saldo,-7140.5,1.0,20/12/2022
3017,Marruecos,Saldo,-6940.0,1.0,21/12/2022
3018,Marruecos,Saldo,-8860.0,1.0,22/12/2022
3019,Marruecos,Saldo,-9210.0,1.0,23/12/2022
3020,Marruecos,Saldo,-10217.8,1.0,24/12/2022
3021,Marruecos,Saldo,-12060.0,1.0,25/12/2022
3022,Marruecos,Saldo,-7340.0,1.0,26/12/2022
3023,Marruecos,Saldo,-1870.0,1.0,27/12/2022
3024,Marruecos,Saldo,-4670.0,1.0,28/12/2022
3025,Marruecos,Saldo,-6934.0,1.0,29/12/2022
3026,Marruecos,Saldo,-12840.0,1.0,30/12/2022
3027,Marruecos,Saldo,-14130.0,1.0,31/12/2022
3028,Marruecos,Saldo,3869.4,1.0,02/01/2022
3029,Marruecos,Saldo,4330.0,1.0,05/01/2022
3030,Marruecos,Saldo,4710.0,1.0,06/01/2022
3031,Marruecos,Saldo,3570.0,1.0,07/01/2022
3032,Marruecos,Saldo,8346.0,1.0,16/01/2022
3033,Marruecos,Saldo,1720.0,1.0,19/02/2022
3034,Marruecos,Saldo,2530.0,1.0,27/02/2022
3035,Marruecos,Saldo,1830.0,1.0,03/03/2022
3036,Marruecos,Saldo,5420.0,1.0,04/03/2022
3037,Marruecos,Saldo,4490.0,1.0,05/03/2022
3038,Marruecos,Saldo,1960.0,1.0,06/03/2022
3039,Marruecos,Saldo,2620.0,1.0,08/03/2022
3040,Marruecos,Saldo,1640.0,1.0,09/03/2022
3041,Marruecos,Saldo,2035.0,1.0,30/03/2022
3042,Marruecos,Saldo,8020.0,1.0,02/05/2022
3043,Marruecos,Saldo,11844.0,1.0,03/05/2022
3044,Marruecos,Saldo,7708.0,1.0,04/05/2022
3045,Marruecos,Saldo,600.0,1.0,17/07/2022
3046,Andorra,Exportación,-1170.0,1.0,01/01/2022
3047,Andorra,Exportación,-1223.0,1.0,02/01/2022
3048,Andorra,Exportación,-944.0,1.0,03/01/2022
3049,Andorra,Exportación,-1150.0,1.0,04/01/2022
3050,Andorra,Exportación,-1138.0,1.0,05/01/2022
3051,Andorra,Exportación,-1234.0,1.0,06/01/2022
3052,Andorra,Exportación,-770.0,1.0,07/01/2022
3053,Andorra,Exportación,-939.0,1.0,08/01/2022
3054,Andorra,Exportación,-864.0,1.0,09/01/2022
3055,Andorra,Exportación,-1122.0,1.0,10/01/2022
3056,Andorra,Exportación,-985.0,1.0,11/01/2022
3057,Andorra,Exportación,-1079.0,1.0,12/01/2022
3058,Andorra,Exportación,-1422.0,1.0,13/01/2022
3059,Andorra,Exportación,-1229.0,1.0,14/01/2022
3060,Andorra,Exportación,-1430.0,1.0,15/01/2022
3061,Andorra,Exportación,-1249.0,1.0,16/01/2022
3062,Andorra,Exportación,-1996.0,1.0,17/01/2022
3063,Andorra,Exportación,-1174.0,1.0,18/01/2022
3064,Andorra,Exportación,-1422.0,1.0,19/01/2022
3065,Andorra,Exportación,-1900.0,1.0,20/01/2022
3066,Andorra,Exportación,-1132.0,1.0,21/01/2022
3067,Andorra,Exportación,-1084.0,1.0,22/01/2022
3068,Andorra,Exportación,-1052.0,1.0,23/01/2022
3069,Andorra,Exportación,-2109.0,1.0,24/01/2022
3070,Andorra,Exportación,-1210.0,1.0,25/01/2022
3071,Andorra,Exportación,-1986.0,1.0,26/01/2022
3072,Andorra,Exportación,-1989.0,1.0,27/01/2022
3073,Andorra,Exportación,-1085.0,1.0,28/01/2022
3074,Andorra,Exportación,-1389.0,1.0,29/01/2022
3075,Andorra,Exportación,-1314.0,1.0,30/01/2022
3076,Andorra,Exportación,-1435.0,1.0,31/01/2022
3077,Andorra,Exportación,-1351.0,1.0,01/02/2022
3078,Andorra,Exportación,-1307.0,1.0,02/02/2022
3079,Andorra,Exportación,-1276.0,1.0,03/02/2022
3080,Andorra,Exportación,-1203.0,1.0,04/02/2022
3081,Andorra,Exportación,-1241.0,1.0,05/02/2022
3082,Andorra,Exportación,-1163.0,1.0,06/02/2022
3083,Andorra,Exportación,-1178.0,1.0,07/02/2022
3084,Andorra,Exportación,-1295.0,1.0,08/02/2022
3085,Andorra,Exportación,-1724.0,1.0,09/02/2022
3086,Andorra,Exportación,-1163.0,1.0,10/02/2022
3087,Andorra,Exportación,-1135.0,1.0,11/02/2022
3088,Andorra,Exportación,-1200.0,1.0,12/02/2022
3089,Andorra,Exportación,-1194.0,1.0,13/02/2022
3090,Andorra,Exportación,-1725.0,1.0,14/02/2022
3091,Andorra,Exportación,-2125.0,1.0,15/02/2022
3092,Andorra,Exportación,-1387.0,1.0,16/02/2022
3093,Andorra,Exportación,-1151.0,1.0,17/02/2022
3094,Andorra,Exportación,-1174.0,1.0,18/02/2022
3095,Andorra,Exportación,-1399.0,1.0,19/02/2022
3096,Andorra,Exportación,-1287.0,1.0,20/02/2022
3097,Andorra,Exportación,-1421.0,1.0,21/02/2022
3098,Andorra,Exportación,-1275.0,1.0,22/02/2022
3099,Andorra,Exportación,-1409.0,1.0,23/02/2022
3100,Andorra,Exportación,-1073.0,1.0,24/02/2022
3101,Andorra,Exportación,-1005.0,1.0,25/02/2022
3102,Andorra,Exportación,-1324.0,1.0,26/02/2022
3103,Andorra,Exportación,-1270.0,1.0,27/02/2022
3104,Andorra,Exportación,-942.0,1.0,28/02/2022
3105,Andorra,Exportación,-1296.0,1.0,01/03/2022
3106,Andorra,Exportación,-1295.0,1.0,02/03/2022
3107,Andorra,Exportación,-1295.0,1.0,03/03/2022
3108,Andorra,Exportación,-1209.0,1.0,04/03/2022
3109,Andorra,Exportación,-1319.0,1.0,05/03/2022
3110,Andorra,Exportación,-1275.0,1.0,06/03/2022
3111,Andorra,Exportación,-1098.0,1.0,07/03/2022
3112,Andorra,Exportación,-1095.0,1.0,08/03/2022
3113,Andorra,Exportación,-1672.0,1.0,09/03/2022
3114,Andorra,Exportación,-1571.0,1.0,10/03/2022
3115,Andorra,Exportación,-1171.0,1.0,11/03/2022
3116,Andorra,Exportación,-1379.0,1.0,12/03/2022
3117,Andorra,Exportación,-1338.0,1.0,13/03/2022
3118,Andorra,Exportación,-976.0,1.0,14/03/2022
3119,Andorra,Exportación,-1143.0,1.0,15/03/2022
3120,Andorra,Exportación,-1529.0,1.0,16/03/2022
3121,Andorra,Exportación,-1199.0,1.0,17/03/2022
3122,Andorra,Exportación,-838.0,1.0,18/03/2022
3123,Andorra,Exportación,-839.0,1.0,19/03/2022
3124,Andorra,Exportación,-805.0,1.0,20/03/2022
3125,Andorra,Exportación,-603.0,1.0,21/03/2022
3126,Andorra,Exportación,-781.0,1.0,22/03/2022
3127,Andorra,Exportación,-816.0,1.0,23/03/2022
3128,Andorra,Exportación,-763.0,1.0,24/03/2022
3129,Andorra,Exportación,-849.0,1.0,25/03/2022
3130,Andorra,Exportación,-938.0,1.0,26/03/2022
3131,Andorra,Exportación,-764.0,1.0,27/03/2022
3132,Andorra,Exportación,-733.0,1.0,28/03/2022
3133,Andorra,Exportación,-737.0,1.0,29/03/2022
3134,Andorra,Exportación,-654.0,1.0,30/03/2022
3135,Andorra,Exportación,-506.0,1.0,31/03/2022
3136,Andorra,Exportación,-698.0,1.0,01/04/2022
3137,Andorra,Exportación,-827.0,1.0,02/04/2022
3138,Andorra,Exportación,-774.0,1.0,03/04/2022
3139,Andorra,Exportación,-703.0,1.0,04/04/2022
3140,Andorra,Exportación,-741.0,1.0,05/04/2022
3141,Andorra,Exportación,-1259.0,1.0,06/04/2022
3142,Andorra,Exportación,-639.0,1.0,07/04/2022
3143,Andorra,Exportación,-567.0,1.0,08/04/2022
3144,Andorra,Exportación,-1309.0,1.0,09/04/2022
3145,Andorra,Exportación,-1048.0,1.0,10/04/2022
3146,Andorra,Exportación,-1401.0,1.0,11/04/2022
3147,Andorra,Exportación,-737.0,1.0,12/04/2022
3148,Andorra,Exportación,-644.0,1.0,13/04/2022
3149,Andorra,Exportación,-602.0,1.0,14/04/2022
3150,Andorra,Exportación,-399.0,1.0,15/04/2022
3151,Andorra,Exportación,-291.0,1.0,16/04/2022
3152,Andorra,Exportación,-298.4,1.0,17/04/2022
3153,Andorra,Exportación,-95.0,1.0,18/04/2022
3154,Andorra,Exportación,-498.0,1.0,19/04/2022
3155,Andorra,Exportación,-70.4,1.0,20/04/2022
3156,Andorra,Exportación,-24.0,1.0,21/04/2022
3157,Andorra,Exportación,-119.0,1.0,22/04/2022
3158,Andorra,Exportación,-165.0,1.0,23/04/2022
3159,Andorra,Exportación,-167.0,1.0,24/04/2022
3160,Andorra,Exportación,-437.0,1.0,25/04/2022
3161,Andorra,Exportación,-443.0,1.0,26/04/2022
3162,Andorra,Exportación,-566.0,1.0,27/04/2022
3163,Andorra,Exportación,-571.0,1.0,28/04/2022
3164,Andorra,Exportación,-345.0,1.0,29/04/2022
3165,Andorra,Exportación,-1066.0,1.0,30/04/2022
3166,Andorra,Exportación,-267.0,1.0,01/05/2022
3167,Andorra,Exportación,-88.0,1.0,02/05/2022
3168,Andorra,Exportación,-90.0,1.0,03/05/2022
3169,Andorra,Exportación,-207.0,1.0,04/05/2022
3170,Andorra,Exportación,-392.0,1.0,05/05/2022
3171,Andorra,Exportación,-387.0,1.0,06/05/2022
3172,Andorra,Exportación,-394.0,1.0,07/05/2022
3173,Andorra,Exportación,-412.0,1.0,08/05/2022
3174,Andorra,Exportación,-511.0,1.0,09/05/2022
3175,Andorra,Exportación,-482.0,1.0,10/05/2022
3176,Andorra,Exportación,-288.0,1.0,11/05/2022
3177,Andorra,Exportación,-38.0,1.0,12/05/2022
3178,Andorra,Exportación,-68.0,1.0,13/05/2022
3179,Andorra,Exportación,-49.0,1.0,14/05/2022
3180,Andorra,Exportación,-41.0,1.0,15/05/2022
3181,Andorra,Exportación,-50.0,1.0,16/05/2022
3182,Andorra,Exportación,-40.0,1.0,17/05/2022
3183,Andorra,Exportación,-201.0,1.0,18/05/2022
3184,Andorra,Exportación,-27.0,1.0,19/05/2022
3185,Andorra,Exportación,-61.0,1.0,20/05/2022
3186,Andorra,Exportación,-280.0,1.0,30/05/2022
3187,Andorra,Exportación,-542.0,1.0,31/05/2022
3188,Andorra,Exportación,-466.0,1.0,01/06/2022
3189,Andorra,Exportación,-482.0,1.0,02/06/2022
3190,Andorra,Exportación,-456.0,1.0,03/06/2022
3191,Andorra,Exportación,-331.0,1.0,07/06/2022
3192,Andorra,Exportación,-1020.0,1.0,08/06/2022
3193,Andorra,Exportación,-968.0,1.0,09/06/2022
3194,Andorra,Exportación,-721.0,1.0,10/06/2022
3195,Andorra,Exportación,-1111.0,1.0,11/06/2022
3196,Andorra,Exportación,-880.0,1.0,12/06/2022
3197,Andorra,Exportación,-805.0,1.0,13/06/2022
3198,Andorra,Exportación,-766.0,1.0,14/06/2022
3199,Andorra,Exportación,-909.0,1.0,15/06/2022
3200,Andorra,Exportación,-714.0,1.0,16/06/2022
3201,Andorra,Exportación,-863.0,1.0,17/06/2022
3202,Andorra,Exportación,-565.0,1.0,22/06/2022
3203,Andorra,Exportación,-621.0,1.0,23/06/2022
3204,Andorra,Exportación,-919.0,1.0,25/06/2022
3205,Andorra,Exportación,-902.0,1.0,26/06/2022
3206,Andorra,Exportación,-1212.0,1.0,27/06/2022
3207,Andorra,Exportación,-719.0,1.0,28/06/2022
3208,Andorra,Exportación,-921.0,1.0,29/06/2022
3209,Andorra,Exportación,-1052.0,1.0,30/06/2022
3210,Andorra,Exportación,-1041.0,1.0,01/07/2022
3211,Andorra,Exportación,-995.0,1.0,02/07/2022
3212,Andorra,Exportación,-882.0,1.0,03/07/2022
3213,Andorra,Exportación,-697.0,1.0,04/07/2022
3214,Andorra,Exportación,-893.0,1.0,05/07/2022
3215,Andorra,Exportación,-808.0,1.0,06/07/2022
3216,Andorra,Exportación,-912.0,1.0,07/07/2022
3217,Andorra,Exportación,-898.0,1.0,08/07/2022
3218,Andorra,Exportación,-955.0,1.0,09/07/2022
3219,Andorra,Exportación,-921.0,1.0,10/07/2022
3220,Andorra,Exportación,-675.0,1.0,11/07/2022
3221,Andorra,Exportación,-960.0,1.0,12/07/2022
3222,Andorra,Exportación,-720.0,1.0,13/07/2022
3223,Andorra,Exportación,-421.0,1.0,14/07/2022
3224,Andorra,Exportación,-401.0,1.0,15/07/2022
3225,Andorra,Exportación,-332.0,1.0,16/07/2022
3226,Andorra,Exportación,-328.0,1.0,17/07/2022
3227,Andorra,Exportación,-482.0,1.0,18/07/2022
3228,Andorra,Exportación,-402.0,1.0,19/07/2022
3229,Andorra,Exportación,-956.0,1.0,20/07/2022
3230,Andorra,Exportación,-739.0,1.0,21/07/2022
3231,Andorra,Exportación,-862.0,1.0,22/07/2022
3232,Andorra,Exportación,-724.0,1.0,23/07/2022
3233,Andorra,Exportación,-685.0,1.0,24/07/2022
3234,Andorra,Exportación,-902.0,1.0,25/07/2022
3235,Andorra,Exportación,-834.0,1.0,26/07/2022
3236,Andorra,Exportación,-698.0,1.0,27/07/2022
3237,Andorra,Exportación,-904.0,1.0,28/07/2022
3238,Andorra,Exportación,-609.0,1.0,29/07/2022
3239,Andorra,Exportación,-791.0,1.0,30/07/2022
3240,Andorra,Exportación,-755.0,1.0,31/07/2022
3241,Andorra,Exportación,-665.0,1.0,01/08/2022
3242,Andorra,Exportación,-735.0,1.0,02/08/2022
3243,Andorra,Exportación,-740.0,1.0,03/08/2022
3244,Andorra,Exportación,-736.0,1.0,04/08/2022
3245,Andorra,Exportación,-956.0,1.0,05/08/2022
3246,Andorra,Exportación,-710.0,1.0,06/08/2022
3247,Andorra,Exportación,-679.0,1.0,07/08/2022
3248,Andorra,Exportación,-690.0,1.0,08/08/2022
3249,Andorra,Exportación,-701.0,1.0,09/08/2022
3250,Andorra,Exportación,-584.0,1.0,10/08/2022
3251,Andorra,Exportación,-607.0,1.0,11/08/2022
3252,Andorra,Exportación,-487.0,1.0,12/08/2022
3253,Andorra,Exportación,-687.0,1.0,13/08/2022
3254,Andorra,Exportación,-649.0,1.0,14/08/2022
3255,Andorra,Exportación,-659.0,1.0,15/08/2022
3256,Andorra,Exportación,-732.0,1.0,16/08/2022
3257,Andorra,Exportación,-621.0,1.0,17/08/2022
3258,Andorra,Exportación,-560.0,1.0,18/08/2022
3259,Andorra,Exportación,-546.0,1.0,19/08/2022
3260,Andorra,Exportación,-922.0,1.0,20/08/2022
3261,Andorra,Exportación,-655.0,1.0,21/08/2022
3262,Andorra,Exportación,-494.0,1.0,22/08/2022
3263,Andorra,Exportación,-899.0,1.0,23/08/2022
3264,Andorra,Exportación,-886.0,1.0,24/08/2022
3265,Andorra,Exportación,-729.0,1.0,25/08/2022
3266,Andorra,Exportación,-689.0,1.0,26/08/2022
3267,Andorra,Exportación,-710.0,1.0,27/08/2022
3268,Andorra,Exportación,-684.0,1.0,28/08/2022
3269,Andorra,Exportación,-732.0,1.0,29/08/2022
3270,Andorra,Exportación,-483.0,1.0,30/08/2022
3271,Andorra,Exportación,-655.0,1.0,31/08/2022
3272,Andorra,Exportación,-745.0,1.0,01/09/2022
3273,Andorra,Exportación,-742.0,1.0,02/09/2022
3274,Andorra,Exportación,-693.0,1.0,03/09/2022
3275,Andorra,Exportación,-653.0,1.0,04/09/2022
3276,Andorra,Exportación,-446.0,1.0,05/09/2022
3277,Andorra,Exportación,-707.0,1.0,06/09/2022
3278,Andorra,Exportación,-712.0,1.0,07/09/2022
3279,Andorra,Exportación,-523.0,1.0,08/09/2022
3280,Andorra,Exportación,-617.0,1.0,09/09/2022
3281,Andorra,Exportación,-681.0,1.0,10/09/2022
3282,Andorra,Exportación,-653.0,1.0,11/09/2022
3283,Andorra,Exportación,-700.0,1.0,12/09/2022
3284,Andorra,Exportación,-643.0,1.0,13/09/2022
3285,Andorra,Exportación,-644.0,1.0,14/09/2022
3286,Andorra,Exportación,-574.0,1.0,15/09/2022
3287,Andorra,Exportación,-641.0,1.0,16/09/2022
3288,Andorra,Exportación,-736.0,1.0,17/09/2022
3289,Andorra,Exportación,-718.0,1.0,18/09/2022
3290,Andorra,Exportación,-766.0,1.0,19/09/2022
3291,Andorra,Exportación,-827.0,1.0,20/09/2022
3292,Andorra,Exportación,-735.0,1.0,21/09/2022
3293,Andorra,Exportación,-735.0,1.0,22/09/2022
3294,Andorra,Exportación,-583.0,1.0,23/09/2022
3295,Andorra,Exportación,-760.0,1.0,24/09/2022
3296,Andorra,Exportación,-711.0,1.0,25/09/2022
3297,Andorra,Exportación,-682.0,1.0,26/09/2022
3298,Andorra,Exportación,-687.0,1.0,27/09/2022
3299,Andorra,Exportación,-759.0,1.0,28/09/2022
3300,Andorra,Exportación,-665.0,1.0,29/09/2022
3301,Andorra,Exportación,-758.0,1.0,30/09/2022
3302,Andorra,Exportación,-698.0,1.0,01/10/2022
3303,Andorra,Exportación,-670.0,1.0,02/10/2022
3304,Andorra,Exportación,-629.0,1.0,03/10/2022
3305,Andorra,Exportación,-696.0,1.0,04/10/2022
3306,Andorra,Exportación,-1050.0,1.0,05/10/2022
3307,Andorra,Exportación,-1439.0,1.0,06/10/2022
3308,Andorra,Exportación,-1204.0,1.0,07/10/2022
3309,Andorra,Exportación,-716.0,1.0,08/10/2022
3310,Andorra,Exportación,-677.0,1.0,09/10/2022
3311,Andorra,Exportación,-837.0,1.0,10/10/2022
3312,Andorra,Exportación,-653.0,1.0,11/10/2022
3313,Andorra,Exportación,-766.0,1.0,12/10/2022
3314,Andorra,Exportación,-795.0,1.0,13/10/2022
3315,Andorra,Exportación,-735.0,1.0,14/10/2022
3316,Andorra,Exportación,-768.0,1.0,15/10/2022
3317,Andorra,Exportación,-744.0,1.0,16/10/2022
3318,Andorra,Exportación,-715.0,1.0,17/10/2022
3319,Andorra,Exportación,-517.0,1.0,18/10/2022
3320,Andorra,Exportación,-568.0,1.0,19/10/2022
3321,Andorra,Exportación,-629.0,1.0,20/10/2022
3322,Andorra,Exportación,-632.0,1.0,21/10/2022
3323,Andorra,Exportación,-688.0,1.0,22/10/2022
3324,Andorra,Exportación,-661.0,1.0,23/10/2022
3325,Andorra,Exportación,-423.0,1.0,24/10/2022
3326,Andorra,Exportación,-383.0,1.0,25/10/2022
3327,Andorra,Exportación,-128.0,1.0,26/10/2022
3328,Andorra,Exportación,-498.0,1.0,27/10/2022
3329,Andorra,Exportación,-526.0,1.0,28/10/2022
3330,Andorra,Exportación,-780.0,1.0,29/10/2022
3331,Andorra,Exportación,-680.0,1.0,30/10/2022
3332,Andorra,Exportación,-318.0,1.0,31/10/2022
3333,Andorra,Exportación,-699.0,1.0,01/11/2022
3334,Andorra,Exportación,-177.0,1.0,02/11/2022
3335,Andorra,Exportación,-55.0,1.0,04/11/2022
3336,Andorra,Exportación,-712.0,1.0,05/11/2022
3337,Andorra,Exportación,-710.0,1.0,06/11/2022
3338,Andorra,Exportación,-500.0,1.0,07/11/2022
3339,Andorra,Exportación,-503.0,1.0,08/11/2022
3340,Andorra,Exportación,-953.0,1.0,09/11/2022
3341,Andorra,Exportación,-1161.0,1.0,10/11/2022
3342,Andorra,Exportación,-648.0,1.0,11/11/2022
3343,Andorra,Exportación,-769.0,1.0,12/11/2022
3344,Andorra,Exportación,-731.0,1.0,13/11/2022
3345,Andorra,Exportación,-637.0,1.0,14/11/2022
3346,Andorra,Exportación,-645.0,1.0,15/11/2022
3347,Andorra,Exportación,-593.0,1.0,16/11/2022
3348,Andorra,Exportación,-806.0,1.0,17/11/2022
3349,Andorra,Exportación,-729.0,1.0,18/11/2022
3350,Andorra,Exportación,-802.0,1.0,19/11/2022
3351,Andorra,Exportación,-774.0,1.0,20/11/2022
3352,Andorra,Exportación,-851.0,1.0,21/11/2022
3353,Andorra,Exportación,-761.0,1.0,22/11/2022
3354,Andorra,Exportación,-705.0,1.0,23/11/2022
3355,Andorra,Exportación,-846.0,1.0,24/11/2022
3356,Andorra,Exportación,-903.0,1.0,25/11/2022
3357,Andorra,Exportación,-888.0,1.0,26/11/2022
3358,Andorra,Exportación,-848.0,1.0,27/11/2022
3359,Andorra,Exportación,-1006.0,1.0,28/11/2022
3360,Andorra,Exportación,-844.0,1.0,29/11/2022
3361,Andorra,Exportación,-734.0,1.0,30/11/2022
3362,Andorra,Exportación,-1241.0,1.0,01/12/2022
3363,Andorra,Exportación,-1385.0,1.0,02/12/2022
3364,Andorra,Exportación,-1268.0,1.0,03/12/2022
3365,Andorra,Exportación,-1166.0,1.0,04/12/2022
3366,Andorra,Exportación,-1193.0,1.0,05/12/2022
3367,Andorra,Exportación,-2089.0,1.0,06/12/2022
3368,Andorra,Exportación,-2383.0,1.0,07/12/2022
3369,Andorra,Exportación,-1179.0,1.0,08/12/2022
3370,Andorra,Exportación,-1308.0,1.0,09/12/2022
3371,Andorra,Exportación,-1504.0,1.0,10/12/2022
3372,Andorra,Exportación,-1401.0,1.0,11/12/2022
3373,Andorra,Exportación,-1084.0,1.0,12/12/2022
3374,Andorra,Exportación,-1369.0,1.0,13/12/2022
3375,Andorra,Exportación,-1518.0,1.0,14/12/2022
3376,Andorra,Exportación,-1533.0,1.0,15/12/2022
3377,Andorra,Exportación,-1351.0,1.0,16/12/2022
3378,Andorra,Exportación,-1498.0,1.0,17/12/2022
3379,Andorra,Exportación,-1420.0,1.0,18/12/2022
3380,Andorra,Exportación,-943.0,1.0,19/12/2022
3381,Andorra,Exportación,-1269.0,1.0,20/12/2022
3382,Andorra,Exportación,-1314.0,1.0,21/12/2022
3383,Andorra,Exportación,-1272.0,1.0,22/12/2022
3384,Andorra,Exportación,-1289.0,1.0,23/12/2022
3385,Andorra,Exportación,-1341.0,1.0,24/12/2022
3386,Andorra,Exportación,-1210.0,1.0,25/12/2022
3387,Andorra,Exportación,-1110.0,1.0,26/12/2022
3388,Andorra,Exportación,-1082.0,1.0,27/12/2022
3389,Andorra,Exportación,-1041.0,1.0,28/12/2022
3390,Andorra,Exportación,-1215.0,1.0,29/12/2022
3391,Andorra,Exportación,-1217.0,1.0,30/12/2022
3392,Andorra,Exportación,-1483.0,1.0,31/12/2022
3393,Andorra,Saldo,-1170.0,1.0,01/01/2022
3394,Andorra,Saldo,-1223.0,1.0,02/01/2022
