,nombre,tipo de energía,Valores,Porcentaje,Fecha actualización
5197,Residuos no renovables,No-Renovable,5462.3165,0.00782379295924413,25/03/2022
5198,Residuos no renovables,No-Renovable,5165.785,0.008394521626782675,26/03/2022
5199,Residuos no renovables,No-Renovable,4855.1845,0.008192650411476389,27/03/2022
5200,Residuos no renovables,No-Renovable,5131.5105,0.006889449568865131,28/03/2022
5201,Residuos no renovables,No-Renovable,4978.9545,0.007137151618580804,29/03/2022
5202,Residuos no renovables,No-Renovable,4723.5335,0.0063930086937141915,30/03/2022
5203,Residuos no renovables,No-Renovable,4236.631,0.005381288703077593,31/03/2022
5204,Residuos no renovables,No-Renovable,4375.636,0.005340783516131241,01/04/2022
5205,Residuos no renovables,No-Renovable,4247.2495,0.005615147079866166,02/04/2022
5206,Residuos no renovables,No-Renovable,4620.462,0.0064274766370814,03/04/2022
5207,Residuos no renovables,No-Renovable,4942.4115,0.006328507039736411,04/04/2022
5208,Residuos no renovables,No-Renovable,4864.6755,0.006276065163231578,05/04/2022
5209,Residuos no renovables,No-Renovable,5244.7415,0.0065775884688932685,06/04/2022
5210,Residuos no renovables,No-Renovable,5982.183,0.007253251003587891,07/04/2022
5211,Residuos no renovables,No-Renovable,5808.5745,0.00702579505258724,08/04/2022
5212,Residuos no renovables,No-Renovable,6332.8795,0.00909060947078806,09/04/2022
5213,Residuos no renovables,No-Renovable,5885.9,0.008615459011482793,10/04/2022
5214,Residuos no renovables,No-Renovable,5694.1875,0.007250319656436823,11/04/2022
5215,Residuos no renovables,No-Renovable,6097.967,0.008074213263031883,12/04/2022
5216,Residuos no renovables,No-Renovable,6296.8285,0.00868155457840468,13/04/2022
5217,Residuos no renovables,No-Renovable,6236.876,0.009378639290215639,14/04/2022
5218,Residuos no renovables,No-Renovable,6263.3015,0.00991578008640546,15/04/2022
5219,Residuos no renovables,No-Renovable,6239.4935,0.009365510239015528,16/04/2022
5220,Residuos no renovables,No-Renovable,6175.6275,0.009856156110041543,17/04/2022
5221,Residuos no renovables,No-Renovable,6114.2715,0.008964865840376552,18/04/2022
5222,Residuos no renovables,No-Renovable,5992.9665,0.00832167220040133,19/04/2022
5223,Residuos no renovables,No-Renovable,5756.557,0.007399204535740347,20/04/2022
5224,Residuos no renovables,No-Renovable,6039.3945,0.007799022365557831,21/04/2022
5225,Residuos no renovables,No-Renovable,6195.922,0.009100488037293129,22/04/2022
5226,Residuos no renovables,No-Renovable,5947.245,0.007719906947631197,23/04/2022
5227,Residuos no renovables,No-Renovable,6043.4505,0.008819020013013469,24/04/2022
5228,Residuos no renovables,No-Renovable,5908.3175,0.008861963895557377,25/04/2022
5229,Residuos no renovables,No-Renovable,5463.6085,0.007727473764121054,26/04/2022
5230,Residuos no renovables,No-Renovable,5472.4505,0.007909624902523199,27/04/2022
5231,Residuos no renovables,No-Renovable,5522.0595,0.008152293422261682,28/04/2022
5232,Residuos no renovables,No-Renovable,5958.802,0.008258591669354817,29/04/2022
5233,Residuos no renovables,No-Renovable,6202.0765,0.00909037519018686,30/04/2022
5234,Residuos no renovables,No-Renovable,5962.077,0.009323973792215175,01/05/2022
5235,Residuos no renovables,No-Renovable,5776.479,0.008493685878448712,02/05/2022
5236,Residuos no renovables,No-Renovable,5611.576,0.007879693378413957,03/05/2022
5237,Residuos no renovables,No-Renovable,5395.0165,0.0074866004000804795,04/05/2022
5238,Residuos no renovables,No-Renovable,4800.9745,0.006291501310758244,05/05/2022
5239,Residuos no renovables,No-Renovable,5168.8225,0.006647284205846396,06/05/2022
5240,Residuos no renovables,No-Renovable,5241.547,0.007413839954247476,07/05/2022
5241,Residuos no renovables,No-Renovable,5214.0085,0.008010803431173618,08/05/2022
5242,Residuos no renovables,No-Renovable,5260.055,0.007751668082949897,09/05/2022
5243,Residuos no renovables,No-Renovable,5335.316,0.007465333962447643,10/05/2022
5244,Residuos no renovables,No-Renovable,5262.5405,0.007059806894054903,11/05/2022
5245,Residuos no renovables,No-Renovable,4949.751,0.006544290207538092,12/05/2022
5246,Residuos no renovables,No-Renovable,5246.215,0.0073478839872467075,13/05/2022
5247,Residuos no renovables,No-Renovable,6005.07,0.009362591782284402,14/05/2022
5248,Residuos no renovables,No-Renovable,5870.248,0.009004254645025096,15/05/2022
5249,Residuos no renovables,No-Renovable,5831.3905,0.008369442658380442,16/05/2022
5250,Residuos no renovables,No-Renovable,5921.7255,0.008032186384095991,17/05/2022
5251,Residuos no renovables,No-Renovable,5674.878,0.007490905630558292,18/05/2022
5252,Residuos no renovables,No-Renovable,5582.819,0.007110962719597975,19/05/2022
5253,Residuos no renovables,No-Renovable,5696.78,0.007399384519404013,20/05/2022
5254,Residuos no renovables,No-Renovable,5677.5605,0.008706581314811343,21/05/2022
5255,Residuos no renovables,No-Renovable,5733.2425,0.00918234789889475,22/05/2022
5256,Residuos no renovables,No-Renovable,5958.1425,0.008230661362208269,23/05/2022
5257,Residuos no renovables,No-Renovable,5800.884,0.00785929953739043,24/05/2022
5258,Residuos no renovables,No-Renovable,5954.606,0.007730799002731309,25/05/2022
5259,Residuos no renovables,No-Renovable,6033.681,0.007848079801444478,26/05/2022
5260,Residuos no renovables,No-Renovable,5540.067,0.007439615539714307,27/05/2022
5261,Residuos no renovables,No-Renovable,4970.952,0.007593850878001922,28/05/2022
5262,Residuos no renovables,No-Renovable,5005.6375,0.00769212096064024,29/05/2022
5263,Residuos no renovables,No-Renovable,5092.1755,0.007222751129298572,30/05/2022
5264,Residuos no renovables,No-Renovable,5010.9395,0.006900302056210461,31/05/2022
5265,Residuos no renovables,No-Renovable,5072.317,0.006813697490004824,01/06/2022
5266,Residuos no renovables,No-Renovable,4824.388,0.006747051534711689,02/06/2022
5267,Residuos no renovables,No-Renovable,4834.6555,0.006528517418558618,03/06/2022
5268,Residuos no renovables,No-Renovable,4853.262,0.007083283472925424,04/06/2022
5269,Residuos no renovables,No-Renovable,4668.39,0.007133233299367333,05/06/2022
5270,Residuos no renovables,No-Renovable,4181.879,0.006001030582696352,06/06/2022
5271,Residuos no renovables,No-Renovable,4499.953,0.005962726469731161,07/06/2022
5272,Residuos no renovables,No-Renovable,4344.5675,0.005460315993235748,08/06/2022
5273,Residuos no renovables,No-Renovable,4290.431,0.005326942502002242,09/06/2022
5274,Residuos no renovables,No-Renovable,4693.593,0.006367968069938042,10/06/2022
5275,Residuos no renovables,No-Renovable,4801.9275,0.006763096556057835,11/06/2022
5276,Residuos no renovables,No-Renovable,4869.145,0.006915695515002345,12/06/2022
5277,Residuos no renovables,No-Renovable,4878.793,0.006024727908057739,13/06/2022
5278,Residuos no renovables,No-Renovable,5467.1815,0.006452048531573539,14/06/2022
5279,Residuos no renovables,No-Renovable,5287.489,0.005898444699551297,15/06/2022
5280,Residuos no renovables,No-Renovable,5417.924,0.006040066472298734,16/06/2022
5281,Residuos no renovables,No-Renovable,5018.957,0.005627898486463589,17/06/2022
5282,Residuos no renovables,No-Renovable,5032.335,0.00612189325232522,18/06/2022
5283,Residuos no renovables,No-Renovable,5585.5105,0.007259042411174799,19/06/2022
5284,Residuos no renovables,No-Renovable,5472.3615,0.006704903919799267,20/06/2022
5285,Residuos no renovables,No-Renovable,5716.4175,0.006853016145905489,21/06/2022
5286,Residuos no renovables,No-Renovable,5908.2155,0.007172032442857713,22/06/2022
5287,Residuos no renovables,No-Renovable,6169.2015,0.007382384824198477,23/06/2022
5288,Residuos no renovables,No-Renovable,6532.782,0.008478176262432026,24/06/2022
5289,Residuos no renovables,No-Renovable,6554.9585,0.009058635482865833,25/06/2022
5290,Residuos no renovables,No-Renovable,6514.595,0.009565274165369394,26/06/2022
5291,Residuos no renovables,No-Renovable,5421.433,0.006994237296495499,27/06/2022
5292,Residuos no renovables,No-Renovable,5209.9695,0.006598652834961618,28/06/2022
5293,Residuos no renovables,No-Renovable,4997.794,0.006487358196931264,29/06/2022
5294,Residuos no renovables,No-Renovable,4789.0155,0.006304660142062715,30/06/2022
5295,Residuos no renovables,No-Renovable,6042.6635,0.007809897128168953,01/07/2022
5296,Residuos no renovables,No-Renovable,5978.3325,0.008019725092326176,02/07/2022
5297,Residuos no renovables,No-Renovable,5827.48,0.007959148214620826,03/07/2022
5298,Residuos no renovables,No-Renovable,6004.463,0.007294288823959391,04/07/2022
5299,Residuos no renovables,No-Renovable,5930.9225,0.006927674959998959,05/07/2022
5300,Residuos no renovables,No-Renovable,6014.7255,0.007159293346902386,06/07/2022
5301,Residuos no renovables,No-Renovable,5567.9265,0.006561884836168203,07/07/2022
5302,Residuos no renovables,No-Renovable,5634.683,0.006696466490000734,08/07/2022
5303,Residuos no renovables,No-Renovable,5586.0375,0.007169311545182874,09/07/2022
5304,Residuos no renovables,No-Renovable,5709.2625,0.007450755676321821,10/07/2022
5305,Residuos no renovables,No-Renovable,5818.8675,0.006767234196898133,11/07/2022
5306,Residuos no renovables,No-Renovable,5613.3455,0.006385159313347538,12/07/2022
5307,Residuos no renovables,No-Renovable,5497.5845,0.005943038515628199,13/07/2022
5308,Residuos no renovables,No-Renovable,5462.29,0.00595416474000474,14/07/2022
5309,Residuos no renovables,No-Renovable,5582.036,0.005917074898917414,15/07/2022
5310,Residuos no renovables,No-Renovable,5777.246,0.006607578686697921,16/07/2022
5311,Residuos no renovables,No-Renovable,5850.7355,0.007017054978952411,17/07/2022
5312,Residuos no renovables,No-Renovable,6009.7205,0.006473279209534703,18/07/2022
5313,Residuos no renovables,No-Renovable,6221.6785,0.006893233873977741,19/07/2022
5314,Residuos no renovables,No-Renovable,6056.5235,0.00677809442087829,20/07/2022
5315,Residuos no renovables,No-Renovable,5950.9515,0.006435306984536526,21/07/2022
5316,Residuos no renovables,No-Renovable,5673.9165,0.006246351702344635,22/07/2022
5317,Residuos no renovables,No-Renovable,5831.6455,0.006896535114649815,23/07/2022
5318,Residuos no renovables,No-Renovable,6265.8145,0.007759188844996482,24/07/2022
5319,Residuos no renovables,No-Renovable,5985.501,0.006746650826082479,25/07/2022
5320,Residuos no renovables,No-Renovable,5738.59,0.006199275836768582,26/07/2022
5321,Residuos no renovables,No-Renovable,5879.392,0.006651722968523661,27/07/2022
5322,Residuos no renovables,No-Renovable,5929.463,0.007188127692968927,28/07/2022
5323,Residuos no renovables,No-Renovable,5837.989,0.0067457410828440445,29/07/2022
5324,Residuos no renovables,No-Renovable,5895.71,0.007267105356409633,30/07/2022
5325,Residuos no renovables,No-Renovable,5844.9575,0.007523678972671687,31/07/2022
5326,Residuos no renovables,No-Renovable,5573.939,0.00642166914330291,01/08/2022
5327,Residuos no renovables,No-Renovable,5544.2075,0.006271306827179569,02/08/2022
5328,Residuos no renovables,No-Renovable,5496.733,0.006182599586170196,03/08/2022
5329,Residuos no renovables,No-Renovable,5281.439,0.0058916974845382875,04/08/2022
5330,Residuos no renovables,No-Renovable,5223.407,0.005860577258075348,05/08/2022
5331,Residuos no renovables,No-Renovable,5572.3065,0.006775657630776047,06/08/2022
5332,Residuos no renovables,No-Renovable,5493.878,0.007117234022459122,07/08/2022
5333,Residuos no renovables,No-Renovable,5676.021,0.006693937805191089,08/08/2022
5334,Residuos no renovables,No-Renovable,5586.2615,0.006370946198516205,09/08/2022
5335,Residuos no renovables,No-Renovable,5552.4865,0.00652824459445072,10/08/2022
5336,Residuos no renovables,No-Renovable,5627.778,0.006609532660231107,11/08/2022
5337,Residuos no renovables,No-Renovable,5537.8615,0.006604625475626175,12/08/2022
5338,Residuos no renovables,No-Renovable,5573.531,0.0067999430191491225,13/08/2022
5339,Residuos no renovables,No-Renovable,5657.6265,0.007551458569149856,14/08/2022
5340,Residuos no renovables,No-Renovable,5618.0515,0.007660456996885536,15/08/2022
5341,Residuos no renovables,No-Renovable,5296.3045,0.006806469308722569,16/08/2022
5342,Residuos no renovables,No-Renovable,5250.2005,0.006975361442583793,17/08/2022
5343,Residuos no renovables,No-Renovable,5189.3105,0.006933224259269595,18/08/2022
5344,Residuos no renovables,No-Renovable,5131.7985,0.0067706049158081216,19/08/2022
5345,Residuos no renovables,No-Renovable,5143.224,0.0068267659066450674,20/08/2022
5346,Residuos no renovables,No-Renovable,5212.3235,0.00725740680898079,21/08/2022
5347,Residuos no renovables,No-Renovable,5337.4225,0.006786096589388141,22/08/2022
5348,Residuos no renovables,No-Renovable,5186.8685,0.0062498797617721105,23/08/2022
5349,Residuos no renovables,No-Renovable,5179.185,0.00619165779910837,24/08/2022
5350,Residuos no renovables,No-Renovable,5046.5385,0.006064933223948163,25/08/2022
5351,Residuos no renovables,No-Renovable,5047.4215,0.006066854711277188,26/08/2022
5352,Residuos no renovables,No-Renovable,5025.8655,0.006389637278973453,27/08/2022
5353,Residuos no renovables,No-Renovable,4959.6975,0.006614132281690794,28/08/2022
5354,Residuos no renovables,No-Renovable,4827.714,0.005828564129223193,29/08/2022
5355,Residuos no renovables,No-Renovable,4982.8455,0.005852597806821602,30/08/2022
5356,Residuos no renovables,No-Renovable,4964.969,0.005817976834073075,31/08/2022
5357,Residuos no renovables,No-Renovable,4743.2585,0.005746011261081317,01/09/2022
5358,Residuos no renovables,No-Renovable,5073.9535,0.005953197559293347,02/09/2022
5359,Residuos no renovables,No-Renovable,5389.25,0.007015412967405054,03/09/2022
5360,Residuos no renovables,No-Renovable,4991.099,0.006906421996818017,04/09/2022
5361,Residuos no renovables,No-Renovable,4887.776,0.0060023467647981705,05/09/2022
5362,Residuos no renovables,No-Renovable,4877.508,0.005683152327510391,06/09/2022
5363,Residuos no renovables,No-Renovable,4945.831,0.0057916325570575135,07/09/2022
5364,Residuos no renovables,No-Renovable,5291.053,0.006396420027150313,08/09/2022
5365,Residuos no renovables,No-Renovable,5273.294,0.006337464116846277,09/09/2022
5366,Residuos no renovables,No-Renovable,4922.994,0.006409264459728345,10/09/2022
5367,Residuos no renovables,No-Renovable,4910.519,0.006501008814184703,11/09/2022
5368,Residuos no renovables,No-Renovable,5050.3945,0.006128312141147627,12/09/2022
5369,Residuos no renovables,No-Renovable,5066.0805,0.006160108141278212,13/09/2022
5370,Residuos no renovables,No-Renovable,5351.4275,0.006632137829853902,14/09/2022
5371,Residuos no renovables,No-Renovable,5390.9165,0.006569678126984929,15/09/2022
5372,Residuos no renovables,No-Renovable,5213.2075,0.006187583455908799,16/09/2022
5373,Residuos no renovables,No-Renovable,4333.981,0.005598446899799159,17/09/2022
5374,Residuos no renovables,No-Renovable,3920.1915,0.0057068832375854394,18/09/2022
5375,Residuos no renovables,No-Renovable,3853.406,0.0049419969440977225,19/09/2022
5376,Residuos no renovables,No-Renovable,3556.744,0.004273500088722061,20/09/2022
5377,Residuos no renovables,No-Renovable,3140.7425,0.003862162124151226,21/09/2022
5378,Residuos no renovables,No-Renovable,3637.381,0.004559777347318486,22/09/2022
5379,Residuos no renovables,No-Renovable,3783.598,0.004672539702440546,23/09/2022
5380,Residuos no renovables,No-Renovable,3659.1845,0.005061685591351153,24/09/2022
5381,Residuos no renovables,No-Renovable,4078.6035,0.006191113244875548,25/09/2022
5382,Residuos no renovables,No-Renovable,4447.8885,0.006037612059847098,26/09/2022
5383,Residuos no renovables,No-Renovable,5308.653,0.006797750399123756,27/09/2022
5384,Residuos no renovables,No-Renovable,5418.859,0.007081473648343955,28/09/2022
5385,Residuos no renovables,No-Renovable,4650.4065,0.0062800909491050345,29/09/2022
5386,Residuos no renovables,No-Renovable,4849.7675,0.006273957065015558,30/09/2022
5387,Residuos no renovables,No-Renovable,5427.484,0.008055867151428992,01/10/2022
5388,Residuos no renovables,No-Renovable,5345.7745,0.008085764319480009,02/10/2022
5389,Residuos no renovables,No-Renovable,5426.7275,0.007325490438910582,03/10/2022
5390,Residuos no renovables,No-Renovable,5896.812,0.0075769835049001285,04/10/2022
5391,Residuos no renovables,No-Renovable,5660.19,0.0072112257679319905,05/10/2022
5392,Residuos no renovables,No-Renovable,5470.215,0.006886448711620008,06/10/2022
5393,Residuos no renovables,No-Renovable,5528.6295,0.007061031548418698,07/10/2022
5394,Residuos no renovables,No-Renovable,5642.879,0.007621321197635581,08/10/2022
5395,Residuos no renovables,No-Renovable,5282.5095,0.007859226350188778,09/10/2022
5396,Residuos no renovables,No-Renovable,4991.8615,0.006696042594891139,10/10/2022
5397,Residuos no renovables,No-Renovable,5519.771,0.0072086369018555,11/10/2022
5398,Residuos no renovables,No-Renovable,5336.73,0.007435867041843461,12/10/2022
5399,Residuos no renovables,No-Renovable,5409.0905,0.006969212841674952,13/10/2022
5400,Residuos no renovables,No-Renovable,5586.163,0.007121573861674782,14/10/2022
5401,Residuos no renovables,No-Renovable,5655.484,0.008089009258175121,15/10/2022
5402,Residuos no renovables,No-Renovable,5620.284,0.008955393799501783,16/10/2022
5403,Residuos no renovables,No-Renovable,5282.254,0.007207271455930591,17/10/2022
5404,Residuos no renovables,No-Renovable,5420.9625,0.00724989991297492,18/10/2022
5405,Residuos no renovables,No-Renovable,5125.1375,0.006990062919012086,19/10/2022
5406,Residuos no renovables,No-Renovable,3956.7855,0.005252838581352901,20/10/2022
5407,Residuos no renovables,No-Renovable,3662.7055,0.004835959367202061,21/10/2022
5408,Residuos no renovables,No-Renovable,4239.9185,0.006491903928025401,22/10/2022
5409,Residuos no renovables,No-Renovable,4256.831,0.006568409238689789,23/10/2022
5410,Residuos no renovables,No-Renovable,4193.277,0.006714270566486532,24/10/2022
5411,Residuos no renovables,No-Renovable,4333.397,0.006157315055485198,25/10/2022
5412,Residuos no renovables,No-Renovable,4580.6315,0.006708484090425919,26/10/2022
5413,Residuos no renovables,No-Renovable,4181.034,0.005890835336933709,27/10/2022
5414,Residuos no renovables,No-Renovable,4232.755,0.006378885904309409,28/10/2022
5415,Residuos no renovables,No-Renovable,4505.2885,0.007003949066427311,29/10/2022
5416,Residuos no renovables,No-Renovable,4801.386,0.008552629927744387,30/10/2022
5417,Residuos no renovables,No-Renovable,4496.3425,0.007531427975162558,31/10/2022
5418,Residuos no renovables,No-Renovable,4559.9025,0.008203735026689534,01/11/2022
5419,Residuos no renovables,No-Renovable,4536.9095,0.0072371257709824225,02/11/2022
5420,Residuos no renovables,No-Renovable,4445.894,0.006638807975429889,03/11/2022
5421,Residuos no renovables,No-Renovable,4496.1005,0.006039019762367278,04/11/2022
5422,Residuos no renovables,No-Renovable,4647.615,0.006703803603224822,05/11/2022
5423,Residuos no renovables,No-Renovable,4424.5365,0.007176980860385168,06/11/2022
5424,Residuos no renovables,No-Renovable,4467.7655,0.006702222895239928,07/11/2022
5425,Residuos no renovables,No-Renovable,4306.2325,0.006034738386598899,08/11/2022
5426,Residuos no renovables,No-Renovable,4304.729,0.00583422559008687,09/11/2022
5427,Residuos no renovables,No-Renovable,4295.404,0.005763337300922814,10/11/2022
5428,Residuos no renovables,No-Renovable,4171.2275,0.005898777120234581,11/11/2022
5429,Residuos no renovables,No-Renovable,3934.3755,0.0057267299305031145,12/11/2022
5430,Residuos no renovables,No-Renovable,4199.1995,0.006752092915498641,13/11/2022
5431,Residuos no renovables,No-Renovable,4280.7945,0.005927393487660171,14/11/2022
5432,Residuos no renovables,No-Renovable,4232.9485,0.005821748314377058,15/11/2022
5433,Residuos no renovables,No-Renovable,3822.7335,0.004920415730721746,16/11/2022
5434,Residuos no renovables,No-Renovable,3842.6945,0.004924578366671123,17/11/2022
5435,Residuos no renovables,No-Renovable,4122.0505,0.005667460653235886,18/11/2022
5436,Residuos no renovables,No-Renovable,4273.297,0.005735979128908574,19/11/2022
5437,Residuos no renovables,No-Renovable,4236.9955,0.006411860570283138,20/11/2022
5438,Residuos no renovables,No-Renovable,4216.114,0.005374998439877493,21/11/2022
5439,Residuos no renovables,No-Renovable,4326.1115,0.005307235989925173,22/11/2022
5440,Residuos no renovables,No-Renovable,4175.4555,0.005185035241447673,23/11/2022
5441,Residuos no renovables,No-Renovable,4254.7775,0.005778326426233409,24/11/2022
5442,Residuos no renovables,No-Renovable,4358.2725,0.005721420216400618,25/11/2022
5443,Residuos no renovables,No-Renovable,4345.5275,0.006441259611169729,26/11/2022
5444,Residuos no renovables,No-Renovable,4279.9265,0.0067262943201002534,27/11/2022
5445,Residuos no renovables,No-Renovable,3722.0205,0.004668649037884788,28/11/2022
5446,Residuos no renovables,No-Renovable,4070.6875,0.005028454603328942,29/11/2022
5447,Residuos no renovables,No-Renovable,4240.245,0.0054620947598975796,30/11/2022
5448,Residuos no renovables,No-Renovable,4302.3615,0.0055766280390511435,01/12/2022
5449,Residuos no renovables,No-Renovable,4646.872,0.005781176168462068,02/12/2022
5450,Residuos no renovables,No-Renovable,4725.67,0.006311811100218581,03/12/2022
5451,Residuos no renovables,No-Renovable,4636.4705,0.006784150890659766,04/12/2022
5452,Residuos no renovables,No-Renovable,4449.142,0.005831424212325787,05/12/2022
5453,Residuos no renovables,No-Renovable,4446.7995,0.005967603101946699,06/12/2022
5454,Residuos no renovables,No-Renovable,4436.2735,0.005873823921035336,07/12/2022
5455,Residuos no renovables,No-Renovable,4600.0385,0.006596818398037524,08/12/2022
5456,Residuos no renovables,No-Renovable,4538.9615,0.006096593983765824,09/12/2022
5457,Residuos no renovables,No-Renovable,4674.837,0.006251546626385208,10/12/2022
5458,Residuos no renovables,No-Renovable,4606.1675,0.006957068030816636,11/12/2022
5459,Residuos no renovables,No-Renovable,4408.622,0.005558106275625647,12/12/2022
5460,Residuos no renovables,No-Renovable,4214.04,0.005449908143342671,13/12/2022
5461,Residuos no renovables,No-Renovable,3945.0145,0.005201692073489937,14/12/2022
5462,Residuos no renovables,No-Renovable,3871.211,0.004994290499254472,15/12/2022
5463,Residuos no renovables,No-Renovable,4167.2175,0.005656354570121403,16/12/2022
5464,Residuos no renovables,No-Renovable,4406.752,0.006529913320413295,17/12/2022
5465,Residuos no renovables,No-Renovable,4510.1835,0.006834310099358915,18/12/2022
5466,Residuos no renovables,No-Renovable,4318.699,0.005745686974999572,19/12/2022
5467,Residuos no renovables,No-Renovable,3974.3015,0.005195233766783966,20/12/2022
5468,Residuos no renovables,No-Renovable,4297.6625,0.005411702959062319,21/12/2022
5469,Residuos no renovables,No-Renovable,4150.6525,0.0052668738464464815,22/12/2022
5470,Residuos no renovables,No-Renovable,4252.6515,0.005813016292790923,23/12/2022
5471,Residuos no renovables,No-Renovable,4258.7715,0.006827163056404387,24/12/2022
5472,Residuos no renovables,No-Renovable,4249.1925,0.007251226213151893,25/12/2022
5473,Residuos no renovables,No-Renovable,4199.7845,0.007136625214204901,26/12/2022
5474,Residuos no renovables,No-Renovable,4488.4605,0.006993135290403056,27/12/2022
5475,Residuos no renovables,No-Renovable,4267.979,0.006271385199976804,28/12/2022
5476,Residuos no renovables,No-Renovable,4154.6455,0.006090113058340705,29/12/2022
5477,Residuos no renovables,No-Renovable,4180.9,0.005875117331787099,30/12/2022
5478,Residuos no renovables,No-Renovable,4287.698,0.007243719795737988,31/12/2022
5479,Residuos renovables,Renovable,2806.9565,0.005026714356473377,01/01/2022
5480,Residuos renovables,Renovable,2767.441,0.004741600659179983,02/01/2022
5481,Residuos renovables,Renovable,2754.361,0.004116703383998871,03/01/2022
5482,Residuos renovables,Renovable,2737.2215,0.0035955214005481467,04/01/2022
5483,Residuos renovables,Renovable,2767.8175,0.003607789093627634,05/01/2022
5484,Residuos renovables,Renovable,2738.3665,0.003971633032723176,06/01/2022
5485,Residuos renovables,Renovable,2238.5335,0.0029778934066735084,07/01/2022
5486,Residuos renovables,Renovable,2742.3175,0.0038676104258490453,08/01/2022
5487,Residuos renovables,Renovable,2756.5735,0.0033867181076980943,09/01/2022
5488,Residuos renovables,Renovable,2712.497,0.0031409007625626843,10/01/2022
5489,Residuos renovables,Renovable,2562.4455,0.0030443100597407555,11/01/2022
5490,Residuos renovables,Renovable,2562.569,0.002953963497749869,12/01/2022
5491,Residuos renovables,Renovable,2532.8815,0.0030069931472964193,13/01/2022
5492,Residuos renovables,Renovable,2676.484,0.0031642186947012088,14/01/2022
5493,Residuos renovables,Renovable,2676.911,0.0037227001597736746,15/01/2022
5494,Residuos renovables,Renovable,2675.375,0.003856065750222294,16/01/2022
5495,Residuos renovables,Renovable,2476.877,0.0029679735224346616,17/01/2022
5496,Residuos renovables,Renovable,2363.763,0.0027202556597002874,18/01/2022
5497,Residuos renovables,Renovable,2386.105,0.002749066596722859,19/01/2022
5498,Residuos renovables,Renovable,2359.1265,0.0026667165195718655,20/01/2022
5499,Residuos renovables,Renovable,2141.2415,0.002390057058849774,21/01/2022
5500,Residuos renovables,Renovable,2364.156,0.003007118486390115,22/01/2022
5501,Residuos renovables,Renovable,2453.139,0.0034146696351924693,23/01/2022
5502,Residuos renovables,Renovable,2500.5665,0.0029271218770507714,24/01/2022
5503,Residuos renovables,Renovable,2529.914,0.002932814912429135,25/01/2022
5504,Residuos renovables,Renovable,2551.505,0.002917906872339949,26/01/2022
5505,Residuos renovables,Renovable,2511.2635,0.002927213515197067,27/01/2022
5506,Residuos renovables,Renovable,2503.6525,0.0030091347523715094,28/01/2022
5507,Residuos renovables,Renovable,2534.727,0.003675159889501109,29/01/2022
5508,Residuos renovables,Renovable,2499.095,0.0037246516092729947,30/01/2022
5509,Residuos renovables,Renovable,2481.409,0.0030035116969156423,31/01/2022
5510,Residuos renovables,Renovable,2559.677,0.0030092616151679275,01/02/2022
5511,Residuos renovables,Renovable,2634.771,0.003130768917098424,02/02/2022
5512,Residuos renovables,Renovable,2563.991,0.003136975567080857,03/02/2022
5513,Residuos renovables,Renovable,2648.0,0.003480355025653686,04/02/2022
5514,Residuos renovables,Renovable,2687.25,0.0038685901017848404,05/02/2022
5515,Residuos renovables,Renovable,2688.971,0.004120103933768731,06/02/2022
5516,Residuos renovables,Renovable,2636.666,0.0032507490359534505,07/02/2022
5517,Residuos renovables,Renovable,2597.517,0.0032712898783352987,08/02/2022
5518,Residuos renovables,Renovable,2654.8025,0.0033066299427320324,09/02/2022
5519,Residuos renovables,Renovable,2618.812,0.0032935258993481292,10/02/2022
5520,Residuos renovables,Renovable,2630.877,0.0032901922688039725,11/02/2022
5521,Residuos renovables,Renovable,2691.651,0.003969667389927561,12/02/2022
5522,Residuos renovables,Renovable,2664.562,0.0038339255038456568,13/02/2022
5523,Residuos renovables,Renovable,2649.3725,0.003201227173825579,14/02/2022
5524,Residuos renovables,Renovable,2481.27,0.0030573058677957126,15/02/2022
5525,Residuos renovables,Renovable,2451.234,0.0029850983647630976,16/02/2022
5526,Residuos renovables,Renovable,2554.138,0.0032419570512361513,17/02/2022
5527,Residuos renovables,Renovable,2534.2615,0.0035594402110882507,18/02/2022
5528,Residuos renovables,Renovable,2593.2535,0.003776897714423536,19/02/2022
5529,Residuos renovables,Renovable,2547.463,0.0038520244608965847,20/02/2022
5530,Residuos renovables,Renovable,2602.5145,0.003392512818458423,21/02/2022
5531,Residuos renovables,Renovable,2664.892,0.003448545246380404,22/02/2022
5532,Residuos renovables,Renovable,2642.146,0.0036041936489096854,23/02/2022
5533,Residuos renovables,Renovable,2697.2805,0.003703289376486858,24/02/2022
5534,Residuos renovables,Renovable,2710.1985,0.0034448375138442138,25/02/2022
5535,Residuos renovables,Renovable,2715.881,0.003846094155442561,26/02/2022
5536,Residuos renovables,Renovable,2494.2685,0.003983043190290949,27/02/2022
5537,Residuos renovables,Renovable,2315.097,0.0033132189488531,28/02/2022
5538,Residuos renovables,Renovable,2176.565,0.002842652124605537,01/03/2022
5539,Residuos renovables,Renovable,2362.5005,0.002915842597268774,02/03/2022
5540,Residuos renovables,Renovable,2517.8495,0.0034919558142384372,03/03/2022
5541,Residuos renovables,Renovable,2657.1175,0.0033053216702973735,04/03/2022
5542,Residuos renovables,Renovable,2674.5755,0.003933172409236035,05/03/2022
5543,Residuos renovables,Renovable,2596.9955,0.003997374079319806,06/03/2022
5544,Residuos renovables,Renovable,2574.323,0.0035666332954896922,07/03/2022
